sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,37,0.15753329550620232,4.778991186584871,44.921875,-1.5265134694215288,-5.792462857206645,88.54166666666667,-0.9994127915433632,5.0242495098867765,158.203125,-7.946919407292312,-12.957786761050977,294.921875,-2.3549237554651943,5.2316008322537755,231.77083333333334,5.786743573575521,11.033935821834271,1.8961297072013468,3.6504796691194827,1.5386779499815757,4.434067559563576,BLA,F,1.6589574371637703,4.893610945177981,29.6875,-0.6137225025348935,-4.480043278517554,103.64583333333333,-0.008837103106282784,5.097897755105903,188.80208333333334,-3.1126863344632922,-6.83172871538612,317.31770833333337,0.10643320563589924,6.413291501329913,235.02604166666666,4.146321797663818,4.400894453785306,3.101864036949324,3.1545169062814606,2.5948553846118223,3.8069443858273124
2,38,-3.100945166170979,-0.9552755398994245,20.182291666666668,1.1088030067897725,-1.6878980712653842,96.35416666666667,-0.7084826922342186,4.077292636079847,203.125,4.351558655163204,0.8900140307960616,332.6822916666667,1.2310949896747114,7.151615021520489,291.015625,2.583596362970379,4.151981157060517,1.4239176794093964,4.2927350077600215,1.4780412943998182,3.6858559320008943,BLA,F,0.421129781999929,3.2698883495104356,31.640625,-0.5705983591672295,-3.603601659798887,98.30729166666666,-0.018378701236286245,4.842324788996407,189.58333333333331,-2.038761943613679,-6.156061687264044,315.10416666666663,0.48023468225231725,7.210676380921001,237.890625,4.643647971829536,5.741270752805897,2.8083731190215664,2.9512664091481122,2.035774053978717,4.159723807447127
2,39,4.933730350162801,7.147917692326544,37.760416666666664,6.355093388415539,1.7524670648670007,103.515625,1.9044574996919101,4.158931845306964,200.52083333333334,-0.6709976426748941,-4.749145155758376,341.796875,0.46197097278668925,5.983767697649472,223.95833333333334,2.6457663785914263,3.2371904042778326,2.029943261413884,1.0683632287487288,3.0567106280335814,5.427875376457815,BLA,F,1.8494841849133334,4.427342900013235,35.026041666666664,1.1645181562128464,-1.8772415965046512,95.44270833333334,0.9078692386433203,5.387735179354378,183.59375,-2.0279979231095333,-6.205641283331933,312.23958333333337,0.004890653688323893,6.841571905443057,242.578125,3.6240644436857665,6.6822792418893595,2.871436414433166,2.81694397619025,1.9130370703816737,4.643082706480099
2,40,4.650779797356725,6.797786058210449,37.760416666666664,3.329142404313751,1.6004580122351804,90.49479166666667,2.4684116153457674,4.721232934793969,180.98958333333334,-0.6028857470806335,-5.1354411981671175,296.2239583333333,0.8265870216715663,10.0949224957321,231.77083333333334,4.242168943338981,8.910559952644704,3.3878803991142443,3.393103917962043,1.5810264581834501,5.181031337343758,BLA,F,1.7629828242336778,3.6426872896363762,31.119791666666664,1.5185553562455711,-1.333377814913051,96.875,2.095080863317386,6.755203307368201,191.14583333333331,0.5530278603971697,-4.937538530424742,321.3541666666667,1.6055458874534705,8.54224326632546,249.08854166666669,3.0963116828020443,7.190152782981966,3.365055142069733,2.380959429161627,2.0763098756266154,5.614114834949365
2,41,2.6063226477119206,4.367295102843738,34.505208333333336,-3.4439345490333033,-5.258772131153409,98.30729166666667,1.874372561956503,8.95696897070433,175.13020833333334,-5.270745473663031,-9.075847332479256,295.5729166666667,-0.14027596022615227,5.745953480059446,234.375,2.8620469599525262,6.077728873629472,5.619311025026955,1.6800380573609754,1.9107290213099415,4.486583327034449,BLA,F,3.248128343672125,5.361844524767255,31.119791666666668,1.8030904466209279,-1.1775455797871288,100.52083333333334,3.7830053788771707,8.095561331028518,187.890625,-0.10130936060551768,-5.283705886748452,319.53125,2.0425254981518917,9.168092284366335,237.36979166666669,3.3930400465783053,6.649765244928959,3.453894076714424,2.0652049037592133,2.434222519651803,5.609847128506095
2,42,-0.274973507892077,0.8557131347005763,25.390625,0.2436725307420954,-3.073143949248644,95.703125,4.9366453318269645,11.861590149955893,195.96354166666666,4.958209510241203,-6.6172729965150205,340.4947916666667,5.648352413360539,13.734957636665799,264.3229166666667,3.1479797691569096,13.573303527297304,4.364223345384183,1.4705569339763667,2.3550419762062837,9.289228201909909,BLA,F,2.1368191887852,4.591737023156448,32.552083333333336,0.4019447254577496,-2.5496415387175637,97.00520833333334,3.7438042114027965,8.165112015081185,186.45833333333334,0.49653966009900896,-4.962644436479982,310.15625,1.1906526871175553,8.423600683435861,232.94270833333334,3.512204797886569,7.103526052987536,3.498642776145857,2.0330085398853748,3.1411026784823775,5.132197193170927
2,43,4.324782431021257,7.640510635754972,20.182291666666668,2.5314784586665553,-0.9087368956357733,114.58333333333333,7.7311398855647075,10.77908275438144,186.84895833333334,1.0798725501497677,-0.8408227508224818,323.5677083333333,3.415993043166818,10.280860111724865,232.421875,4.0672381818516845,1.4500434667954796,1.8681123526328485,2.7139623807479523,3.2676045145257557,3.664517399784543,BLA,F,2.2781201011537786,4.894865256510526,31.119791666666668,-0.6778483376337082,-4.124468691759214,95.3125,2.3557457667359274,7.170801364109627,181.90104166666669,0.2532785968117201,-4.706435526710867,314.19270833333337,0.8582552697397297,7.3559240494510005,231.90104166666669,2.829505270015445,6.290116115455066,3.1607501922735355,1.6452271675674806,3.488200383086494,4.585922418616553
2,44,-0.6228154242718236,3.297380184272504,44.921875,-0.6506352174003512,-5.108012729785173,85.9375,1.708451662320036,4.506685265570288,193.359375,2.318247460847739,-3.1438379044160314,294.921875,-3.797393082384993,2.2613096929971,201.82291666666666,3.241590135132744,5.50599444457072,2.253686758571051,0.9073814093795357,6.591111422186455,3.0396256997819795,BLA,F,2.2117578989518405,5.2198818256719655,28.125,-0.6428430456817076,-4.028287544102804,95.05208333333333,2.1812965230190096,6.207635395218313,184.765625,1.3794996201524083,-3.435465050102775,318.48958333333337,1.5521398938998865,7.858500648310074,240.75520833333334,2.7019084134679328,5.28106027901982,2.6582791949841598,1.6377059842524804,3.6869126503275225,3.9981614352380417
2,45,5.357284359199617,8.313427224980842,30.598958333333332,-2.0698229111435382,-6.273677752973067,82.03125,-4.471880607988578,-0.250320320063811,158.203125,-1.8191910635170778,-3.8543966493215436,316.40625,-0.835400065217562,4.7565393258077915,226.5625,0.8286713039833615,4.843510264982357,1.6984174797526357,1.4541970563725715,3.31651498120403,2.4496574645718865,BLA,F,3.1287936191737162,6.521515162989019,30.598958333333336,0.5131367925397371,-3.5333777259448267,98.95833333333333,2.489136874273807,6.135306457911964,179.42708333333334,-0.9667048427724969,-3.6943129080205153,316.66666666666663,0.1501694955051395,5.777121928053331,229.55729166666666,3.1428721316695403,2.96369301515978,2.189748824212315,1.5366326624713267,3.405769978039274,2.8784339906568066
2,46,2.2745116367022287,5.992377948650938,19.53125,-3.2689080892733,-4.777866392871366,97.00520833333333,1.0021263433719156,4.141139126247759,189.453125,0.36035964304040996,-2.720994949438794,317.0572916666667,3.3291471605746312,8.258836474354812,278.6458333333333,2.2240626772149636,1.0324496914532342,3.1069560385800776,1.6424321407859754,2.904290357515086,1.5477784101418923,BLA,F,2.4818173787252227,5.739705755485296,35.546875,-0.41858860757352856,-4.672354049712056,94.40104166666666,2.1555432380797086,5.905779538080862,177.08333333333334,-0.722315824483582,-3.3540169380807363,319.27083333333337,-0.20292158930359197,4.8956356074408,232.55208333333334,2.8269158774039465,3.0698899178730157,2.488499834842023,1.3180772745917049,3.327614355196546,3.00484427617413
2,47,4.310205093217305,7.363879821285846,37.760416666666664,6.0235717218493185,-0.5985948584587572,115.234375,6.475847088100951,11.499945463424142,169.27083333333334,-6.772812804383324,-7.911512286103723,331.3802083333333,-1.3614995786131958,3.3280640353820865,208.33333333333334,5.352798360164947,1.9864672079971086,2.021571491524959,0.9651903250705981,0.9493286147650423,3.6905909790037317,BLA,F,3.1295196281000286,6.866806724916207,30.078125,-2.39044776227495,-7.43145648715731,97.00520833333333,-0.0747727304692642,3.726418921707726,173.4375,-1.9537349325053892,-4.6369216957475485,320.1822916666667,-0.6871948214924642,4.977528882372782,241.40625,2.744540137401277,5.31870190368567,3.2719272625574805,1.4995496745117862,2.4086197830627474,3.036491993566037
2,48,1.0899012287787881,3.7314635982363558,44.921875,-2.127148541899773,-6.6036185144719175,91.796875,6.063171704594215,9.631448155225932,175.13020833333334,2.3018176415943423,0.8606570988764136,336.5885416666667,1.6505376191231607,5.873428508662214,247.39583333333334,2.4874569105237163,1.9810279803616584,3.3618674057813887,1.6211854413498434,2.8768264003121153,4.2965688273711615,BLA,F,2.3847121901984627,5.900025212373523,32.03125,-2.574240141730596,-7.651535411601353,97.78645833333333,0.6424109133497526,4.224978825985758,177.86458333333334,-2.9636042102094047,-5.593067413952511,320.1822916666667,-0.759257431565886,4.5572455912799255,241.53645833333334,3.0440424261166337,4.693593688949381,3.3867112894564677,1.4573991751334332,1.9888374482541225,3.19416565040828
2,49,2.615695822602207,8.932885031427055,17.578125,-10.509930990907458,-18.903524917011442,98.95833333333333,-9.443128180424829,-6.390117816295394,175.13020833333334,-3.838848079261297,-9.558361692750095,299.4791666666667,-6.218759243329354,2.6707760676570103,246.09375,2.8297114351193957,16.750054373633994,6.170823897148339,1.8147434089799421,1.9961385615174614,3.197864286741512,BLA,F,2.6554349808794697,6.861677725646851,37.109375,-1.7217911857467143,-7.4412562411042815,102.21354166666667,0.3526214076308843,4.267712976621189,180.078125,-2.5574237006323246,-5.266908825744087,319.40104166666663,-0.11142851204640607,5.241810094589909,236.97916666666666,4.2167949799265525,4.715291820741365,3.751124096757626,1.563106758735493,1.8093685970800686,3.468064721822062
2,50,1.6332471696917856,3.4795196622674225,40.364583333333336,-2.9887848084217663,-7.37407237519328,85.9375,-0.8859623888934932,2.2424792013263506,180.33854166666666,-6.868537452037155,-8.635125240346355,316.40625,-1.1957131155846705,2.6551228703435035,227.21354166666666,2.3261827475601478,1.7179691913009085,2.2723376142475717,1.243444559480806,1.217603307160905,3.238025748783104,BLA,F,2.2354283566608033,6.242156417997205,34.635416666666664,-4.47352673781513,-10.010766139320912,95.3125,-1.267850457599981,2.3028407694452415,183.59375,-0.8712722938781731,-3.78171553233228,315.234375,-0.0409681940072939,5.308427339092647,244.66145833333331,3.4050374189619275,4.908795625093375,3.9704635752213973,2.71897834189962,3.0940697899376586,3.340986117851812
2,51,3.628125590107267,10.800640515017577,44.921875,0.9933366906461071,-3.726470540386016,119.140625,-0.4468211852224259,4.354809879424908,200.52083333333334,2.391262190925811,-1.090202008396674,313.1510416666667,6.56829175817203,11.681658990904731,255.859375,8.087825446264555,1.140940350413154,4.929020075085866,2.1709700587962764,2.006946101644816,2.917273767210802,BLA,F,1.7470546458170755,6.02976889090209,34.244791666666664,-4.599928186422877,-9.861278417992532,96.35416666666667,-3.241210490672974,0.2512970706495875,182.94270833333334,-0.844902782259285,-3.9691158006699134,312.5,-1.1208240020055817,4.965828660400636,245.3125,3.5168737417073146,4.985434319870379,4.246737142294191,3.029370056860323,2.988544820530163,3.021646210914991
2,52,2.2101719721239705,4.266273283037619,25.390625,-7.735106038492762,-13.446144349541912,80.72916666666667,-1.6265122380533754,1.6755844275444105,186.84895833333334,1.6579442293874334,-0.485545819044692,310.546875,-1.0091979884176345,3.6611502578957755,246.74479166666666,1.294010555341824,2.9539862297571595,3.1182688838438177,6.744548240891231,7.372834579052995,3.0551979591524816,BLA,F,1.228430174219071,4.399748618835768,37.23958333333333,-2.642954409173645,-6.861889175712622,94.53125,-1.2250056827410485,2.403606834264827,182.421875,-1.183147418067915,-3.626913567349021,317.0572916666667,-0.5492838293913913,4.469258592302213,243.09895833333334,3.135093300509295,1.9742446601553492,3.541213306147074,3.285247970018304,3.0054860311614684,2.972058453314259
2,53,-1.3519673254398494,2.669525962760778,42.96875,-2.7591557849385118,-5.856179907830011,97.00520833333333,-3.80362846077075,-0.6262703387523377,171.875,2.433665199688783,-0.07634424281174905,322.9166666666667,-3.7487414208682783,4.1604351152021595,250.65104166666666,3.0466385242506497,2.364221454246678,4.743235241145356,3.1731440161533597,2.3492015532746353,2.6998692926870547,BLA,F,0.665562315144969,4.412572876879834,38.15104166666667,-2.1506422691527183,-6.477032366364938,99.47916666666666,-0.19414686040694332,3.5251722596354,184.765625,-0.3104742931865066,-3.484412575313482,319.92187500000006,0.4349316750136449,5.720827075085299,248.69791666666666,3.4889641755537717,2.157948747184885,4.238746566762485,3.7824769770619127,3.144729396044266,2.7062839109988004
2,54,0.022573464612184086,0.7827836710954476,32.552083333333336,-0.7250621046612943,-3.906578705611891,89.84375,0.6378958592347979,4.3714310017808025,172.52604166666666,-5.530071258304446,-7.847350526145636,322.265625,-3.361058380258402,0.1879257271648925,235.02604166666666,0.9208092291293014,1.6941060750588466,2.643204716412752,3.094132974769845,2.0808446146739894,2.9499254987378545,BLA,F,0.10768346742885308,2.576228496560957,36.067708333333336,-2.9737712964083434,-7.1386904324852125,95.703125,0.062278728813286645,3.4916221230053237,182.55208333333334,0.8268177369751161,-2.5604414882395723,325.6510416666667,-0.17525618708587576,5.076086802464864,253.90625,2.1423151362557964,2.2778721512544373,3.894663015295854,4.71060181484358,3.0658111797484353,2.6454050986660453
2,55,-1.1810921256787255,3.5436409524877504,44.921875,-0.5272241083171314,-5.449788328454858,110.67708333333333,4.268331722777034,7.850306328179218,192.05729166666666,-2.505171827630114,-7.922620280168655,330.7291666666667,3.72536440644051,8.91296528425894,255.20833333333334,4.095537122782528,2.636489626448586,5.760003917324625,3.729589594698851,1.9138201315748933,1.9091530372058099,BLA,F,0.46502185854228184,2.829025275188357,38.28125,-1.791141772890898,-6.0898221785482844,95.57291666666667,0.709038192109301,3.828603960488734,183.984375,0.5855328802389405,-3.082292097309135,326.953125,1.0753988891331607,6.487279652563723,255.72916666666669,2.433728984323794,2.461308651460001,3.809108367556315,3.796558424724629,2.522814838774503,3.0307788130382
2,56,0.8387313515266875,1.6189186134231954,34.505208333333336,-3.1223084456320174,-7.034760870987394,100.26041666666667,0.8353067608787242,4.18705919627453,189.453125,8.077722341733924,3.5296534269728728,341.796875,3.5173524476744276,8.457957627802555,281.9010416666667,1.354580249774677,1.7405573707609168,3.2086023177527143,6.811594247704616,1.6123550201656631,2.612879705547028,BLA,F,0.932455138736495,2.8265023921828485,38.671875,-2.198728528916229,-7.1726049428514,97.265625,0.6136478763612072,3.971553353100636,182.16145833333331,1.8590868729618883,-2.9301172261100645,321.484375,1.1694301478520093,6.072128052852929,254.6875,3.208668620978706,3.3191913914928874,3.7580212274635243,3.7164944169867207,4.894340333126619,3.0997756719055554
2,57,3.9968639276911144,5.530257176174618,36.458333333333336,-1.8219584209055355,-8.20180307985727,80.078125,1.6072850784266963,3.360493614961461,194.01041666666666,0.451519945706555,-3.094798864392505,317.0572916666667,5.244077392677548,10.71711450839007,255.859375,2.751079795681813,3.871168730784978,2.690495645146122,2.174331290296474,4.657852874183333,4.982066531013254,BLA,F,0.6472494559934516,2.7446515126420117,40.364583333333336,-2.6095493448030815,-7.495834467962071,94.53125,0.6811078996733391,4.310752638200649,188.671875,3.2123015972495494,-1.875508870734689,319.27083333333337,2.6010235319159247,7.787374022124463,254.42708333333334,3.3631919747004915,3.1551558291582693,3.8063306026253074,4.276122316849176,5.663951259875506,3.6023041708819283
2,58,0.9851990755312167,2.6569115477332343,44.921875,-4.797089565065167,-11.270093729345591,105.46875,-4.28058003951122,0.08847662430716863,162.76041666666666,8.801435163303521,0.6845301131836018,295.5729166666667,-3.2785851272740367,2.084677116648188,245.44270833333334,6.921336707525209,6.653635154411113,4.487799540681405,2.772823977463817,14.206829025035217,3.044853587023832,BLA,F,0.8718523541972555,2.8837736385805504,35.41666666666667,-3.1863389287278148,-8.008178767637968,93.88020833333333,-0.16151465833929257,3.341769461553214,185.15624999999997,4.096275430572155,-1.5572831710431647,320.83333333333337,3.242142644866294,8.863796932850729,256.9010416666667,3.583761284090348,4.281657982578521,4.13694723416666,4.127322619940677,5.443665016651623,4.261105825051827
2,59,-1.4034549491030333,0.3735292733912643,41.015625,-2.779166184095557,-5.522726331165245,76.171875,0.9751959757954581,6.067427427280868,205.078125,1.2360023631338632,-2.574308749268758,311.1979166666667,3.796908540061177,8.764155573522562,233.72395833333334,1.6934259977382269,0.8739282633857529,2.8847515922216687,5.892272474082123,5.928899248418421,5.462567993619719,BLA,F,0.8801326048648975,3.199987394869889,35.64453125,-3.202346549501764,-8.251533241800614,92.28515625,-0.4107200131437968,3.1304470278728855,184.08203125,3.100913702781713,-2.829017320547174,315.5924479166667,3.1733401941642607,8.965256759112771,250.65104166666669,4.141056542669266,4.916933135532922,4.3690334632701475,3.4562547129996926,6.401492515773113,4.673162354928026
