sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,37,0.567730432889943,4.321890096259488,44.921875,1.8778219101068399,-3.064567268917618,89.84375,-2.9713481188612865,5.167696561625656,158.203125,-7.455251657598612,-13.204761598976356,294.921875,-2.379370982563393,6.132382724882819,240.234375,0.2539615782799864,0.23730266830462388,0.5087357534153897,0.1074104126453521,0.7779507470833863,0.11463884027126169,BLA,F3,-2.8757030172933344,0.6763885281992437,26.692708333333332,-2.054231657400199,-6.02887435111419,106.77083333333333,-1.8184817547183794,4.6317830362995265,187.5,-4.7950783790414855,-9.370588486426277,309.8958333333333,0.04197680816745512,5.730761430301442,250.65104166666666,0.2065387782686184,0.29324449700965965,0.5002167247217221,0.2345142938271049,0.5322707214592329,0.23321498471366212
2,38,-3.8178436285045447,0.020596020016746694,17.578125,2.441219673142224,-2.4089404784208828,119.140625,-1.3055997092657077,3.5259260891638196,199.21875,-0.17205226838043902,-4.106191490550828,326.171875,-0.3029764015580432,3.972657347355383,298.828125,0.22056526447440175,0.24495581703103667,0.5344789184945616,0.10372968385781754,0.6833723814100149,0.21289793473216764,BLA,F3,0.30265027050521454,3.266726738326302,32.552083333333336,3.9918326473847245,-1.1898717494974071,109.375,0.19052938822402568,5.092195943926256,186.84895833333334,-2.973077138089691,-7.420403281831128,320.9635416666667,-1.376453867891768,5.562668417742496,247.39583333333334,0.16928065374915194,0.3651524499551912,0.46556689629565695,0.1422389465473156,0.6666172873052422,0.19114376614744236
2,39,4.158064007130243,5.457694098702671,35.15625,7.656456358905109,1.9038924988462793,119.140625,4.84853599279907,6.582965180989292,203.125,-1.2919274882900225,-4.950256755966202,341.796875,-1.447014219553867,6.582965180989292,203.125,0.03331511849306787,0.6131988645299127,0.3534860169770195,0.21557674313877712,0.5385287334223252,0.2458945234388978,BLA,F3,3.2666805898947504,5.730414893209122,29.947916666666668,6.067772996818604,2.0290241983597093,108.07291666666667,3.812589349395161,7.110562510062688,186.84895833333334,-1.5419330283213923,-5.7899425025691995,321.6145833333333,0.5163988150418386,8.170109613527709,244.140625,0.13285875353069246,0.3742204481714027,0.4929207982979049,0.23971105758095132,0.5648905401016365,0.19539840231741215
2,40,9.45982139105855,11.712954560907946,37.109375,8.10564295840848,6.592120574653732,85.9375,7.8948317646521184,11.222796260034949,158.203125,-3.161819328293715,-8.313379261190569,296.875,3.2991870662374274,13.954706312238459,230.46875,0.14469587762460787,0.26450666295325853,0.5907974594221337,0.3998267457462593,0.47277050547256977,0.127402748781171,BLA,F3,6.211170148268742,7.912928940237886,35.15625,5.682434163533366,2.3921640967287248,97.65625,5.016985209080198,8.737952881478403,179.03645833333334,-2.809032439505399,-7.779620802704945,311.1979166666667,0.8602763556804055,9.793033188552576,219.40104166666666,0.1252055239246029,0.33507149253737123,0.5397229835380261,0.2509822341715494,0.4792885117325218,0.2697292540959288
2,41,5.015625046617433,6.568138161103038,33.203125,1.285203173286507,-1.3195207833138367,87.890625,2.3075878697894017,8.40809720341097,175.78125,-3.973350501932457,-10.075226390958063,294.921875,0.7286562203576575,8.84142807242998,224.609375,0.197605575656133,0.1275089501289422,0.674885474214925,0.13754321362961183,0.42656629630267046,0.4358904900677175,BLA,F3,3.1486452198550254,4.911110032545672,37.109375,2.739679227768064,0.7278926523865096,85.28645833333333,5.278339226900239,10.71315619026191,176.43229166666666,0.7706493834946411,-7.322618650298235,311.1979166666667,3.793567865914376,13.220707750671451,251.30208333333334,0.15228027733634814,0.3326957716226564,0.5150239510409955,0.24649902860942965,0.4792145821476829,0.27428638924288734
2,42,-5.029510778110909,-3.54776262437397,41.015625,-1.1718084483907978,-3.0889218341803657,82.03125,5.632598046259196,12.50857510733981,195.3125,9.447117980710095,-3.579250298746073,341.796875,7.352860311148044,16.86598886734592,298.828125,0.11453937872830365,0.6060717017857682,0.2793889194859281,0.20212712645241787,0.5383069446678087,0.25956592887977353,BLA,F3,-0.3570031540457251,2.1447032243123307,30.598958333333332,1.4026756415652397,-1.1511529234744284,93.09895833333333,5.3034128150188415,10.323752016286784,176.43229166666666,-0.11682020095583301,-6.966408112262176,321.6145833333333,1.8776452051232198,11.23133687517769,241.53645833333334,0.1262570006729078,0.47017733632238357,0.4035656630047087,0.3229858961725066,0.37787476648617885,0.2991393373413144
2,43,-1.0571237306437005,3.4137341362079234,17.578125,4.094632199800007,0.9549838470709178,109.375,7.970052529007927,10.054583738109569,158.203125,-5.8242280816451375,-7.244747647082393,328.125,-2.448580916136042,7.986593685757174,201.171875,0.0666260476342868,0.67695135705244,0.25642259531327316,0.6292873484354902,0.16875105848805755,0.2019615930764522,BLA,F3,-2.1379131419164406,0.8378620001949851,34.505208333333336,0.3479898384563811,-2.5185184617509115,91.796875,3.829610066290726,8.34450152549094,185.546875,2.7950534539602514,-4.001792071365543,321.6145833333333,0.7848918692918961,9.107642761375509,234.375,0.13334067878143452,0.5045561524775634,0.3621031687410022,0.30931415214896224,0.4586758435982217,0.232010004252816
2,44,-0.3271049169947131,2.647614488751,44.921875,-1.878854236040069,-5.421617398143286,83.984375,-2.1138203763949472,2.470345731023442,203.125,4.762270462815797,-1.1813782682681642,294.921875,-2.549603787136313,2.470345731023442,203.125,0.21885660998171313,0.2306453985944814,0.5504979914238055,0.09652798155897878,0.6689695276387989,0.23450249080222227,BLA,F3,2.681021164546125,6.208806168663,30.598958333333332,1.9750595131250641,-1.4680480406672494,91.796875,-0.1592252414373624,4.031406467310641,173.17708333333334,-1.5994793872717443,-4.382263296502985,317.0572916666667,-2.403949371093523,4.776274259248697,210.28645833333334,0.17191136908300772,0.46555486191657,0.3625337690004224,0.27556544136086164,0.515295377647416,0.20913918099172232
2,45,9.427292141276785,12.565069881030077,29.296875,3.7094005756152506,0.062489429070621036,82.03125,-6.333907876925067,-0.4307100672010862,158.203125,-3.736480542985893,-4.7206639741584,328.125,-2.2136634100082127,3.871883360965483,226.5625,0.23025144963302324,0.48906783010278826,0.2806807202641885,0.10088099408811588,0.7081655468153916,0.19095345909649253,BLA,F3,3.654814429614025,6.347344296528544,30.598958333333332,0.6809213952489855,-2.4081711929437604,93.09895833333333,-1.3922362189928446,3.122356752491452,180.98958333333334,0.6468426731934259,-3.0736582136884745,316.40625,0.29623831326616745,5.082876643922546,235.67708333333334,0.2679067004334235,0.2705394695804566,0.46155382998612,0.14517731090402985,0.5229050526606528,0.3319176364353173
2,46,1.8642560645600015,3.829348519804553,17.578125,0.21221784617177103,-1.8653856097586163,113.28125,4.271019596341482,7.327434593652,181.640625,0.9147380997503735,-3.3189323986388612,326.171875,5.65198213694303,8.90640083977872,277.34375,0.3546120416855342,0.0919051800440998,0.5534827782703661,0.23812295706499492,0.19158008352776792,0.5702969594072371,BLA,F3,4.026593502176438,7.554239190376066,30.598958333333332,3.6680623174141,-1.1305206257435438,104.16666666666667,1.3942927068821038,5.9469963644247565,171.875,-3.6954770334952443,-6.058848985141619,322.9166666666667,1.594908998892761,6.789264537871105,242.1875,0.24819053945628458,0.32178629988389346,0.43002316065982216,0.326473175838545,0.3291121917272211,0.34441463243423387
2,47,0.7882323006925279,6.2682991702935675,44.921875,7.082568530455274,-1.5886656965426353,117.1875,6.245766401229897,10.944264566823358,175.78125,-8.264688657250213,-10.136950582627598,314.453125,1.3464082697434676,7.589509412869118,222.65625,0.1597081270502963,0.38438588950479197,0.45590598344491184,0.6404155763625243,0.08759094483850378,0.2719934787989719,BLA,F3,1.098686835974457,4.428102745361477,35.807291666666664,0.04456627046313244,-4.880719675525964,116.53645833333333,4.904708215969216,8.767522948384121,178.38541666666666,-2.437260432549384,-4.9641744038231765,322.265625,3.062499149894446,7.201843949466844,242.83854166666666,0.1954877387942409,0.22514130005782187,0.5793709611479373,0.394678097789289,0.18442996204482487,0.42089194016588616
2,48,0.64357214267084,3.1866605459863107,44.921875,-7.1610875652376516,-11.188107720276639,119.140625,4.1973386503362695,8.03086968467701,177.734375,0.03816925985168785,-1.4366402302030739,326.171875,2.1891070429968416,5.109621595752701,228.515625,0.07214304764689224,0.1991328306245735,0.7287241217285343,0.3054957599403476,0.27411885776820294,0.42038538229144934,BLA,F3,0.8986361661923986,4.734612923788357,35.807291666666664,-2.3263364723235096,-9.781156852925553,113.28125,0.41238380268306213,3.721798460203854,180.33854166666666,-4.403536922538293,-8.03119929348751,311.8489583333333,-1.4810596370539948,4.015569737979362,232.421875,0.24866428393879578,0.2860410430269683,0.46529467303423605,0.3823909100010945,0.313959116934621,0.3036499730642845
2,49,1.2641040552138263,4.748879055085189,17.578125,-6.900490382188155,-16.566697141957388,103.515625,-9.20595364351698,-7.809738870888804,187.5,-4.98409137021635,-12.52000706763186,294.921875,-7.978694223902292,-0.6524217946837261,246.09375,0.5141416771191988,0.2746044089515391,0.21125391392926204,0.20126139370041152,0.5801675481971562,0.21857105810243213,BLA,F3,1.059974587848556,3.8843225487152027,34.505208333333336,-5.631485848704108,-11.17944749645855,103.515625,-1.2923718768287582,1.2040725532369347,178.38541666666666,-2.7933210278622655,-6.536258780747257,313.8020833333333,-1.580487539306306,3.0948451338631173,248.046875,0.2166329439867991,0.29449713655448234,0.48886991945871855,0.23108059055598817,0.485619070832718,0.2833003386112937
2,50,1.2722475656610002,3.7174280450741066,41.015625,-2.832879598686522,-5.783537627141622,87.890625,1.1314993626944367,3.3910868459226005,169.921875,-3.434040973222133,-5.652129044406839,320.3125,1.0481245629865346,4.827335600520384,269.53125,0.06361410719430644,0.4097541700873341,0.5266317227183595,0.1864846180272054,0.6025708065327949,0.21094457543999973,BLA,F3,-0.2787465439419539,5.3129654341857036,34.505208333333336,-3.4792297332896687,-8.632181690273478,103.515625,-3.1639516173878732,0.33457746082732953,186.84895833333334,-1.9340679661390219,-6.252649512905882,311.8489583333333,1.1045039937182193,6.923390506893891,266.2760416666667,0.25249529444505864,0.30023106256002413,0.44727364299491734,0.35876441013730487,0.4194873950036839,0.22174819485901112
2,51,-3.37259125270069,7.472589202397812,44.921875,-0.7043192189943319,-3.5463103017214253,119.140625,-1.4174005713410753,5.4223844074481935,203.125,2.61592844502142,-0.5858124266789493,320.3125,10.244081642070418,16.595257714845022,283.203125,0.17973009902167073,0.2163346086411987,0.6039352923371304,0.6885472186842978,0.07572383028110065,0.23572895103460156,BLA,F3,0.38667723854412744,5.27892772070907,36.458333333333336,-2.3979707538572104,-6.3162971061493876,95.703125,0.0011399706912969914,4.284997525883751,183.59375,0.4555535636251669,-2.419947484183924,311.8489583333333,2.9759588545572253,8.066522174593315,267.578125,0.25417899738042815,0.30274782193961325,0.44307318067995877,0.35105399638860263,0.3010206423793313,0.3479253612320661
2,52,3.26037540267207,4.646765914655286,23.4375,-3.656713443890782,-9.619043389585112,80.078125,0.28932112072053223,4.0415213242804615,177.734375,2.184773219076215,-1.0219009814659863,294.921875,-2.3643296413852735,2.776973208414546,250.0,0.5191927859253073,0.2821546870903066,0.19865252698438618,0.1781301524543047,0.22476729032409845,0.5971025572215969,BLA,F3,0.05940979928857452,4.802242210153567,35.807291666666664,-1.7500530095320783,-6.479314459044491,95.703125,-1.786446780525547,3.3537715978283202,180.98958333333334,1.95588662363638,-0.818516008075179,317.0572916666667,1.112015278075179,7.376361446833092,277.34375,0.2650908676040503,0.22578342032863374,0.5091257120673159,0.3994148769320163,0.1843168877223581,0.4162682353456255
2,53,0.2904452478943417,2.2873715134076007,39.0625,-0.8891263657111255,-6.272589685826934,87.890625,-4.231260890956095,0.5974090617563077,162.109375,1.0669582068115058,-0.8478346160806032,335.9375,-4.5437061664596055,2.7568534172397103,298.828125,0.09634971786517298,0.17886096525439554,0.7247893168804315,0.33156725965744666,0.2524595425618753,0.41597319778067815,BLA,F3,0.170081490836029,1.586802851556189,31.25,-1.489457915416506,-6.280625327031049,84.63541666666667,-1.0235258706502182,3.6001387572776498,173.17708333333334,-1.1377729190202386,-3.9185323912091454,317.0572916666667,-3.4607126733583655,1.4794431853191616,276.6927083333333,0.2577630073469869,0.2850312623131093,0.4572057303399038,0.23266653921755376,0.2718729086650456,0.49546055211740064
2,54,-3.0405761780583265,-2.173728873394322,31.25,0.0774660633523845,-2.950242905681101,85.9375,0.8713621582849109,6.161485885796182,179.6875,-6.665050182948436,-9.885861576080847,320.3125,-3.474102212230215,-1.095497069696764,281.25,0.15774651825048044,0.3940781345946256,0.4481753471548939,0.18830220554090993,0.33839189310916307,0.473305901349927,BLA,F3,0.2192721849972282,3.592767929863925,38.411458333333336,0.7752068793251929,-4.555031847889375,97.00520833333333,0.6408058080191088,5.326604483367777,178.38541666666666,-2.463492711056412,-5.421712295248791,321.6145833333333,-1.4340665876079868,3.3382228992858174,274.7395833333333,0.14249197529145644,0.3701440122311142,0.48736401247742944,0.2314989990196048,0.26700950116284333,0.5014914998175519
2,55,3.4079474851556677,10.664661149578492,44.921875,3.1372809403343154,-4.4422629521600925,117.1875,5.2823161567285135,9.220918502550841,193.359375,-1.7923861570323054,-5.531440693584925,308.59375,3.7156086158658614,8.353312350314512,244.140625,0.17337968975871587,0.5374929368443212,0.28912737339696293,0.1746275318604577,0.21017706781749176,0.6151954003220506,BLA,F3,0.823434376752412,3.7339047706535577,40.364583333333336,0.7033012345948206,-4.318855359644961,102.21354166666667,3.3176493040796733,8.047478175480672,192.70833333333334,0.36573921000066534,-3.5208001528384316,323.5677083333333,2.484455416138598,6.620700861410858,257.8125,0.1515062178693992,0.4117726245214737,0.43672115760912716,0.16413873984578364,0.2592811701685658,0.5765800899856505
2,56,2.102931823159893,2.7107820357764996,44.921875,-1.1048432999022422,-5.564060221093691,103.515625,3.7992695972255985,8.760030138094992,205.078125,9.554653969982738,4.854901811150475,341.796875,7.211859844780149,12.604287303614832,248.046875,0.12339244559900132,0.303746802125474,0.5728607522755247,0.12948648213598332,0.22927454957904256,0.6412389682849742,BLA,F3,3.9970908961113683,7.072553824967493,42.96875,1.3354048530982217,-4.733887528864841,99.609375,4.157240708869252,7.911925610627466,201.171875,2.827006069821898,-0.8555615653465966,315.1041666666667,5.109300916462945,9.619341879616394,253.90625,0.11938336526105213,0.5073771451830084,0.37323948955593966,0.14426397074292213,0.25593027219922265,0.5998057570578551
2,57,6.480393380018542,7.842218289547482,39.0625,1.9737769188625873,-4.195339413340739,78.125,3.3901363726536484,5.754828191236564,205.078125,0.718750396515262,-1.8901458136053406,294.921875,4.400434288742828,7.900425984919849,269.53125,0.06137796042543916,0.6808916965792295,0.25773034299533126,0.12867789823232537,0.3283391992011338,0.5429829025665408,BLA,F3,4.431059573265482,5.510938566608797,42.96875,-1.019435635750283,-6.819674851283657,97.00520833333333,1.561800334155021,6.588770791660655,191.40625,6.55777163893188,2.0708117195537494,311.1979166666667,3.718367141371281,8.331544936555389,248.046875,0.17681193639356127,0.4474309437997528,0.3757571198066862,0.20423242161001662,0.29229952182683466,0.5034680565631486
2,58,4.709853516618007,5.979815374502405,44.921875,-3.9272405262111985,-10.69962491941654,109.375,-2.5040049674141813,5.25145404565041,164.0625,9.399910550297642,3.2476791611161118,296.875,-0.45719270940913154,4.489921521131495,226.5625,0.34566540315624333,0.3576543326945543,0.29668026414920234,0.35453288446174114,0.31928481670032766,0.3261822988379311,BLA,F3,3.3580794594851313,4.811825550220519,41.666666666666664,-0.7262736203482051,-6.064563731349303,90.49479166666667,0.9484247120146008,6.3658935599111715,191.40625,4.733667274649307,0.785328131125012,308.59375,4.1379111354446865,8.74927779217831,258.4635416666667,0.29454901841974807,0.4533937141268814,0.2520572674533707,0.2923458255066791,0.2759833993518643,0.4316707751414565
2,59,-1.116008518181156,0.6134429866116644,41.015625,-0.2253572536960081,-3.298726861290628,83.984375,1.9591427308043379,8.09139844284654,205.078125,4.082340877135018,0.9984510458642628,333.984375,8.470491827000366,13.857485870483597,279.296875,0.47660369167756167,0.3216351131068598,0.20176119521557842,0.39382669382597085,0.1803261821541314,0.4258471240198977,BLA,F3,2.6968790569196273,4.210526337464105,37.109375,-0.4570032938076965,-4.970192435176923,100.91145833333333,-1.326862552804392,3.9980123927401436,191.40625,4.381815128799805,-2.614211101380467,323.5677083333333,4.384294731888729,10.679126841309545,266.9270833333333,0.32192574344344854,0.4806399970503857,0.19743425950616592,0.3401659525796126,0.27034044622101666,0.38949360119937065
2,60,4.49679217232203,6.0383206512782435,25.390625,2.7815878984841125,-0.9122255248236015,109.375,-3.43572542180333,-1.3488153102765172,205.078125,-0.3368060410332467,-12.088763511121778,339.84375,5.139585078074954,13.68997313231355,294.921875,0.14350813549654065,0.7626305453497424,0.09386131915371694,0.2721382794511257,0.3114103398085911,0.41645138074028326,BLA,F3,1.6903918270704374,3.3258818189449557,33.203125,1.2781153223940542,-2.1054761930571146,96.6796875,-0.7382913454994975,3.3712915662850103,205.078125,1.872767418050886,-5.545156232628757,336.9140625,6.805038452537659,13.773729501398568,287.109375,0.3100559135870512,0.5421328292283014,0.14781125718464772,0.3329824866385483,0.2458682609813612,0.4211492523800905
