sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
2,37,2.585190576572087,2.919618241310504,570.3125,2.6547206680123874,1.5886802790643957,548.828125,-1.044455825064705,4.603804500727505,710.9375,-3.307215324287692,-9.300172517102585,769.53125,-4.59814280242589,-1.8037753223834476,816.40625,0.7740817126691045,0.22591828733089553,0.06434001800182208,0.9356599819981779,0.4451154145563457,0.5548845854436543,BLT,F3,1.587079516406251,3.020889712068254,574.21875,0.9160068464033859,-1.454469382484912,547.5260416666666,1.1064344481054909,5.738280564822173,691.40625,-1.0025105211319023,-6.045779930883047,753.90625,-3.3540467387569595,1.4639356084671693,863.28125,0.3883906053157696,0.6116093946842304,0.26154739321628223,0.7384526067837177,0.5253660139917858,0.4746339860082142
2,38,2.4580805773339884,5.1453011627458345,578.125,2.071334554609165,-0.15209646239062868,558.59375,4.684332614736991,8.54375614993707,675.78125,0.9434551453777965,-5.394948618800045,722.65625,-1.7829039439554424,5.547520739252809,876.953125,0.2503480150013186,0.7496519849986814,0.07635090881486105,0.9236490911851389,0.43375259187741716,0.5662474081225828,BLT,F3,2.6400984612832628,4.830745725249446,574.8697916666666,1.5706747536078678,-1.01199488423282,549.4791666666666,1.039728620975232,6.208999845075439,688.8020833333334,-2.865851414177596,-7.476627334692636,743.4895833333334,-3.4526551659109863,0.8739037935627332,847.65625,0.36417181106678825,0.6358281889332118,0.25181661892546464,0.7481833810745352,0.4851084729255167,0.5148915270744833
2,39,2.877024229943713,6.427317771692002,576.171875,-0.014030961797948898,-4.472568469372228,541.015625,-0.5206909267465898,5.47943888456174,679.6875,-6.233794063622894,-7.734760868175278,738.28125,-3.9769187513516266,-1.1220340361811576,849.609375,0.06808570552994164,0.9319142944700584,0.6147589299597109,0.38524107004028907,0.5764574123427874,0.4235425876572127,BLT,F3,0.22235453045394019,3.381931966768916,578.7760416666666,-0.14456772402417947,-3.7500347731910786,555.9895833333334,0.963683609747752,6.879177959345605,673.828125,0.7159238976683465,-2.874608330088238,743.4895833333334,-2.040796310157763,2.7604029371131715,858.0729166666666,0.30309399183238495,0.6969060081676149,0.2517119985307718,0.7482880014692282,0.391129375235568,0.608870624764432
2,40,-4.668041215915882,-1.4268230341310846,582.03125,-2.4910067648837546,-6.625439387810379,568.359375,-1.2725908587471444,6.614338843538002,666.015625,7.438110611250136,4.505884496710608,769.53125,-0.36256623516622016,3.855722108267868,847.65625,0.5908482549658945,0.40915174503410534,0.0640261568177436,0.9359738431822564,0.16317812148649977,0.8368218785135002,BLT,F3,0.5990010854197813,3.4518668426782675,579.4270833333334,0.45667833897384186,-3.0002682822279083,557.2916666666666,-1.6495232794486017,5.52777178914252,670.5729166666666,-1.4799396702123762,-3.2851067164425687,751.953125,-1.2947133102134172,2.911058528414125,867.8385416666666,0.30483659200188157,0.6951634079981184,0.42933179930787047,0.5706682006921295,0.4463116648170229,0.5536883351829772
2,41,3.588020242231512,5.355105790473888,580.078125,3.875072743603229,2.097203010498881,562.5,-3.1552880528520713,4.489537639327816,666.015625,-5.644135558264372,-6.626443777863039,748.046875,0.455345055877594,5.999487513155669,906.25,0.25557581550980857,0.7444241844901913,0.609210311146157,0.390789688853843,0.5992994606217816,0.40070053937821837,BLT,F3,-0.9566487669625756,1.0765027996150462,575.5208333333334,-0.6520407113789884,-3.6549802784858794,557.2916666666666,-2.6612288609177734,3.7915882431470522,668.6197916666666,0.5977945501732066,-1.4949335153051628,746.7447916666666,1.4361351223277083,7.236241412308568,886.0677083333334,0.35848038018785994,0.6415196198121399,0.2802511935928104,0.7197488064071895,0.556638956039985,0.44336104396001486
2,42,-1.7899253272033575,-0.6987743574976615,564.453125,-3.3401881128564397,-6.43670445814614,541.015625,-3.5558076711541053,0.2708882465753389,673.828125,-0.0005914024661457473,-2.3642412647630593,722.65625,4.215626546271751,11.853514615502172,904.296875,0.22901707008787672,0.7709829299121232,0.16751711281453072,0.8324828871854693,0.9074392860116741,0.09256071398832585,BLT,F3,0.9569807416388114,2.575178614371373,570.3125,-0.42883337147519146,-4.030988708388796,548.1770833333334,-2.119587393800752,3.464937107334341,668.6197916666666,-3.1055374627806067,-5.29346963700644,737.6302083333334,2.1756337427708936,7.854022586836952,902.9947916666666,0.3501701669064679,0.649829833093532,0.4766958398781073,0.5233041601218926,0.7539036486193446,0.24609635138065544
2,43,1.072847309888279,3.0692044101378966,566.40625,-1.8213847451723637,-7.753464677519132,541.015625,0.3523335426039196,5.634385436099865,666.015625,-3.671885427611304,-6.889723868393223,742.1875,1.855929626163335,5.709065631853019,898.4375,0.5659176151217182,0.43408238487828177,0.6533600956736343,0.3466399043263657,0.7549721992245781,0.24502780077542188,BLT,F3,-0.8633331962742276,1.393185262487919,570.9635416666666,-2.4438194682456156,-5.936717195502875,544.921875,-0.12219250708827545,4.658011205700587,678.3854166666666,-1.5833504948256085,-5.01112160527889,738.28125,1.4094607333757603,7.077355755109721,890.625,0.405247091724611,0.5947529082753891,0.4075032140414658,0.5924967859585341,0.7313085262841376,0.2686914737158624
2,44,-1.8729215715076053,1.8091257348235246,582.03125,-2.169885546708043,-3.619982450843353,552.734375,2.836896607285359,8.068759934426557,695.3125,-1.077574654399378,-5.779399682680388,750.0,-1.8431739723078064,3.6694870179739745,869.140625,0.4208065899642379,0.5791934100357621,0.4016324336362324,0.5983675663637675,0.5315140936161609,0.46848590638383913,BLT,F3,1.5695051907730058,4.9380322490683115,569.0104166666666,0.2386188061073017,-4.399907014722495,558.59375,-1.0965927934675104,4.679733432144023,680.9895833333334,-0.4468318006741889,-8.95209060534013,738.28125,0.047217368719735725,4.416307985651521,882.8125,0.5758051251374279,0.4241948748625721,0.4130874652766658,0.5869125347233342,0.5540428337653623,0.4459571662346377
2,45,5.508589833938343,9.935766602243515,558.59375,4.707126710202312,-1.8262739158050012,582.03125,-6.47900853029181,0.3360549259056471,681.640625,3.408964679988114,-14.187148264946781,722.65625,0.12889645230367694,3.8703713071275727,880.859375,0.7406911703263275,0.2593088296736726,0.1842698665201307,0.8157301334798692,0.37564220845534796,0.624357791544652,BLT,F3,1.8760513170203172,5.814171865605758,571.6145833333334,1.1443285235014315,-3.030132318377779,562.5,-2.1891050703809936,2.481197362488451,682.2916666666666,-1.1318261447693678,-10.065138631366468,744.7916666666666,0.7033895623936623,5.484053019977001,882.8125,0.503250043604665,0.4967499563953351,0.457015352743298,0.542984647256702,0.34487963658748577,0.6551203634125142
2,46,1.9924856886302134,5.697623259750237,574.21875,0.895744407010026,-3.6441405884849836,552.734375,-2.925203288136531,-0.9612227728668521,669.921875,-5.726868459896841,-10.228867946472235,761.71875,3.824446207185115,8.912300734829458,898.4375,0.34825237052342944,0.6517476294765706,0.7851437580735309,0.21485624192646915,0.12748260769094863,0.8725173923090513,BLT,F3,3.7995859963633407,10.104897850605632,571.6145833333334,1.425925722614456,-5.481354222921966,560.546875,-3.991872904224104,0.3685935964111027,673.828125,-1.7319334845503158,-10.13350331990725,735.6770833333334,0.285245767132894,4.168652274247427,873.046875,0.47495521768525367,0.5250447823147463,0.46358989253043176,0.5364101074695683,0.39835739644350543,0.6016426035564945
2,47,3.8976824665214638,14.681303689823148,582.03125,-1.3250939493689697,-10.973648164475915,546.875,-2.5714068942439714,1.7309486361945112,669.921875,-2.877896673742222,-5.984493748302732,722.65625,-3.0976053580901115,-0.2767152192147465,839.84375,0.3359221122060041,0.6640778877939958,0.4213560529976338,0.5786439470023663,0.6919473731842201,0.3080526268157799,BLT,F3,2.3029208474924463,8.09654200908782,570.3125,0.7459788366914909,-5.304995907598509,559.2447916666666,-1.7087980909695917,1.2979330234527893,674.4791666666666,-2.4313426908669786,-5.600781764597252,744.140625,2.182021876093182,7.423247064436455,878.2552083333334,0.4143749968677419,0.5856250031322582,0.5659536626035375,0.43404633739646253,0.45738310905004137,0.5426168909499586
2,48,1.0185943873256609,3.910699077690076,554.6875,2.6672860524334165,-1.2971989698346291,578.125,0.3702159094717273,3.124073207030707,683.59375,1.3107370610381253,-0.5889835990167889,748.046875,5.819224779184541,13.634155677694656,896.484375,0.5589505078737919,0.44104949212620803,0.4913611767394479,0.5086388232605521,0.5527193462749557,0.4472806537250444,BLT,F3,0.1681640528687159,5.165185830048229,568.359375,-1.092490996353438,-6.569501664719437,569.0104166666666,-2.6757240581241937,0.9381471971781092,673.1770833333334,-2.6501585945349153,-5.256778292094167,731.1197916666666,0.8043756902543732,7.470199338260868,882.8125,0.4188638594344583,0.5811361405655416,0.42335338299867703,0.576646617001323,0.5092098784515914,0.49079012154840856
2,49,-4.411784695240978,-3.0964452773685314,568.359375,-4.619665092124761,-7.437657859847767,582.03125,-5.825981189600336,-2.040580251690893,666.015625,-6.383316170900651,-9.196857528962981,722.65625,-0.30849235033131156,9.053157556302699,912.109375,0.3617189582235789,0.6382810417764211,0.35734291925894934,0.6426570807410507,0.2829629158955986,0.7170370841044014,BLT,F3,-1.8924253181010826,-0.06407788701167035,559.2447916666666,-1.2186670544837168,-3.8184759041657643,576.8229166666666,-3.3522207747657258,-0.5499941231052178,680.3385416666666,-3.696533811000087,-6.83925121863636,738.9322916666666,2.3116394704490983,10.092105913601852,896.484375,0.5374554798819849,0.46254452011801495,0.5352614549645626,0.4647385450354375,0.38244736989121203,0.617552630108788
2,50,-2.2840856463879318,-1.006487461356552,554.6875,-1.7036221237598057,-2.720570882814898,570.3125,-4.600897044168567,-2.7334753246554695,691.40625,-6.017022323137737,-10.731912527929309,746.09375,1.424185982494064,7.589004506808205,880.859375,0.6916969735485842,0.3083030264514158,0.7570802688952903,0.24291973110470974,0.311659847503082,0.6883401524969179,BLT,F3,-2.563420891418897,-1.5004634177807452,564.453125,-2.889911917194281,-5.039184663969882,562.5,-4.79030483597464,-1.5188384832769921,682.2916666666666,-4.95632092004633,-10.314927795950455,730.46875,-0.7769441698035454,6.612295082897613,882.1614583333334,0.3962971754635179,0.603702824536482,0.47587900509728015,0.5241209949027198,0.3855319597858761,0.6144680402141239
2,51,-0.9943923326277827,-0.3984575146171481,570.3125,-2.346448535698277,-4.959325249246981,535.15625,-3.9440362741550157,0.2175401265153843,689.453125,-2.4686242661006035,-11.016013330959074,722.65625,-3.4465261415733903,3.194723185581937,853.515625,0.13547559461839048,0.8645244053816096,0.31321382713760093,0.6867861728623991,0.5619731159589478,0.4380268840410523,BLT,F3,-0.062341973439737096,1.7205889561386816,562.5,-0.5653960388511203,-3.599046461925274,562.5,-5.805246528122422,-2.3116152685937474,682.2916666666666,-3.5944444352869653,-9.61329956096126,730.46875,-0.5173418545996677,5.449638910755444,858.7239583333334,0.4066467045963018,0.5933532954036983,0.5093659654009405,0.49063403459905947,0.3826335410573931,0.617366458942607
2,52,3.091452058696502,6.566711844389749,562.5,2.3538825429047217,-3.1172432537139416,582.03125,-8.870806266043683,-4.418910607641159,666.015625,-2.297686716622558,-7.091972823995394,722.65625,0.4703145952803213,5.565189039876195,841.796875,0.3927675456219305,0.6072324543780695,0.4578038001699303,0.5421961998300696,0.27426765971014977,0.7257323402898502,BLT,F3,1.3081964572698743,3.028710209137247,565.1041666666666,0.12211207609032616,-4.048428276949891,550.78125,-2.795725493320385,0.7126102382988492,689.453125,0.22350347178795005,-6.705348755135044,738.28125,0.6360629936008096,5.314623730753273,852.2135416666666,0.34727104489419397,0.6527289551058061,0.3870459505187329,0.612954049481267,0.38104358519498555,0.6189564148050145
2,53,1.827529645740903,2.9178762976391446,562.5,0.3589022210645338,-4.068716327888749,535.15625,4.427666060237546,6.33920119602232,712.890625,5.43682139808701,-2.008060110450663,769.53125,4.884400527095496,7.183958966801691,861.328125,0.5135699944422606,0.48643000555773935,0.3901202242486677,0.6098797757513323,0.30688997991585926,0.6931100200841408,BLT,F3,-0.6803178337666722,2.8037410178197555,569.0104166666666,-0.7474133001133206,-5.925052972530811,559.8958333333334,-1.0517340237671762,3.0333602526490178,682.9427083333334,1.4007868936083383,-7.120168313601816,753.90625,1.6530780328250507,5.476614944724034,847.65625,0.4560275034488659,0.5439724965511341,0.4421153461324379,0.557884653867562,0.3455026269209229,0.6544973730790772
2,54,-6.959935205737422,-1.0733650885696218,582.03125,-4.955024664309217,-10.589199335989743,562.5,1.2879381345046097,7.17979016956589,669.921875,1.0632259993605606,-12.26047200635939,769.53125,-0.39548102390066725,3.680696827494221,839.84375,0.46174497028240635,0.5382550297175936,0.4784220139787159,0.5215779860212842,0.4553502411367598,0.5446497588632402,BLT,F3,-2.7310933906482666,1.4013203510366052,566.40625,-1.5113561538743803,-6.722520489056784,556.640625,1.3793369192253502,5.244458845220368,688.1510416666666,2.1939182386461322,-7.38948774425609,754.5572916666666,2.53802098531188,5.477135150280869,863.9322916666666,0.42555810173483516,0.5744418982651647,0.3430574454207238,0.6569425545792763,0.5595784518220084,0.4404215481779917
2,55,-3.0608746119482806,2.3594498440402965,554.6875,0.06205398162154234,-5.5096458032918605,572.265625,-1.5775934370661042,2.2143851700728923,681.640625,0.08170731849082535,-7.899931115958217,724.609375,3.1251434527408093,5.5667496565466985,890.625,0.3013593404798384,0.6986406595201614,0.16063009803478784,0.8393699019652122,0.9164951344134062,0.08350486558659366,BLT,F3,-2.7336014585916857,1.1856961846257732,563.8020833333334,-0.7351905085435053,-4.901591054441294,572.265625,-0.6949629852755296,4.252179138741624,672.5260416666666,-1.5824135393706762,-9.046393826058477,740.234375,0.8397340324709949,5.316184939298661,872.3958333333334,0.26398550291671535,0.7360144970832846,0.28334836738559527,0.7166516326144047,0.7455409022711851,0.2544590977288148
2,56,1.8200054419106442,2.2710037984066482,554.6875,2.687399157057159,1.3940719759577205,582.03125,-1.7952336532650932,3.362362076586087,666.015625,-5.892173935963417,-6.978778355857824,726.5625,-0.2104603314271589,6.701108333855067,886.71875,0.028852197987901253,0.9711478020120987,0.21099299014328218,0.7890070098567178,0.8647773312633897,0.13522266873661032,BLT,F3,0.24898562014255407,3.088100477882388,563.8020833333334,1.4578987139920228,-1.3477973634808924,567.0572916666666,1.6004468647826402,6.984456197949094,672.5260416666666,0.13215516446046247,-4.457437846946647,724.609375,2.1675885763235603,6.32350630398306,875.6510416666666,0.298901673560549,0.7010983264394509,0.14727807985278543,0.8527219201472146,0.6944313859944039,0.30556861400559593
2,57,1.9878260304652977,4.633847791200223,582.03125,1.6242430032973665,0.07218173689146093,546.875,8.17416768467912,15.376621347188301,669.921875,6.206932110853977,1.506395930976102,722.65625,3.5880826076570296,6.7026609215474195,849.609375,0.5664934822139072,0.43350651778609295,0.07021115138028636,0.9297888486197137,0.30202169230641635,0.6979783076935836,BLT,F3,1.3191452945557642,3.0960438363917793,567.7083333333334,2.1842211873688275,-1.5576976299788514,570.3125,0.0950262736414933,4.972239506355586,677.0833333333334,-0.36575265927702594,-3.5566174793232377,727.2135416666666,2.0512844377953114,6.175362141093177,875.6510416666666,0.209780860749645,0.7902191392503549,0.2741287425053775,0.7258712574946223,0.5226199848591079,0.477380015140892
2,58,0.14960441129134938,2.3832799195684715,566.40625,2.2410214017519574,-6.1393466027857375,582.03125,-6.093855210489545,-3.822264904707635,695.3125,-1.41201615272164,-5.197470013087989,732.421875,2.7762310371560623,5.122317167877047,890.625,0.0339969020471266,0.9660030979528734,0.5411820859925641,0.4588179140074358,0.4010609310075181,0.598939068992482,BLT,F3,3.0850760102793657,5.459356944806636,567.7083333333334,4.062446857065723,-0.8498264403601552,570.3125,1.2003188699457426,6.816717254982218,677.0833333333334,4.517737533151128,-0.24483417985003517,728.515625,0.9115265628034024,5.6201862764024595,871.7447916666666,0.3345956125500367,0.6654043874499632,0.25614634899039873,0.7438536510096011,0.3823577768624455,0.6176422231375546
2,59,7.117797589081448,9.360943123651218,554.6875,8.322076166147845,3.517685544813809,582.03125,1.5206441356476543,8.895795322465982,666.015625,8.758296641321044,2.956571542561782,730.46875,-3.6297339564028865,5.035580739782913,875.0,0.4032964533890764,0.5967035466109235,0.15704580959834577,0.8429541904016543,0.4439907072734023,0.5560092927265977,BLT,F3,1.5558193398652282,4.261829148009377,558.59375,2.8439120853037934,-2.5560190371266756,579.4270833333334,-2.374479194585438,2.076811673377175,679.6875,-1.420560595186475,-5.662546784157301,733.7239583333334,0.9048169275953349,6.073055289334062,889.3229166666666,0.16419619261284776,0.8358038073871521,0.49124953721511644,0.5087504627848836,0.32681344931425077,0.6731865506857492
2,60,-2.599943980777113,1.041264400808444,554.6875,-2.031361311988422,-5.0463960534081,574.21875,-2.5502265089144225,1.1569046023731755,677.734375,-11.607962274158831,-14.746741881945697,738.28125,3.567953702032827,8.06126796034223,902.34375,0.05529522240234025,0.9447047775976598,0.7755207160544395,0.22447928394556052,0.13538870966183225,0.8646112903381677,BLT,F3,2.2589268041521677,5.201103762229829,554.6875,3.145357427079711,-0.7643552542971443,578.125,-0.5147911866333841,5.02634996241958,671.875,-1.4248328164188924,-5.895085169691956,734.375,-0.030890127185028815,6.54842435006257,888.671875,0.22929583789570837,0.7707041621042914,0.4662832628263926,0.5337167371736073,0.2896897084676171,0.7103102915323827
